               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 166,            0.017306,           0.0035752,                   0,              0.8543,             0.76239,             0.84679,             0.48184,            0.020512,           0.0015181,                   0,          0.00098903,          0.00098903,          0.00098903
                 167,            0.017229,           0.0034548,                   0,             0.83638,             0.76896,             0.84352,             0.48438,            0.020559,           0.0015193,                   0,          0.00097383,          0.00097383,          0.00097383
                 168,            0.017571,            0.003578,                   0,             0.83019,             0.77778,             0.84868,              0.4871,            0.020535,           0.0015081,                   0,          0.00095878,          0.00095878,          0.00095878
                 169,            0.017172,           0.0034974,                   0,             0.81643,             0.79145,             0.85029,             0.48848,            0.020526,           0.0015139,                   0,          0.00094387,          0.00094387,          0.00094387
                 170,            0.017306,           0.0035055,                   0,             0.84465,             0.75897,             0.84343,             0.49237,            0.020514,           0.0015183,                   0,          0.00092911,          0.00092911,          0.00092911
                 171,            0.016992,           0.0034974,                   0,             0.81339,             0.78236,             0.84491,              0.4872,            0.020562,           0.0015241,                   0,           0.0009145,           0.0009145,           0.0009145
                 172,            0.017103,           0.0035414,                   0,               0.814,             0.78803,             0.84472,             0.48354,            0.020656,           0.0015252,                   0,          0.00090004,          0.00090004,          0.00090004
                 173,            0.016945,           0.0034161,                   0,             0.85105,             0.76184,              0.8462,             0.48451,            0.020656,           0.0015215,                   0,          0.00088574,          0.00088574,          0.00088574
                 174,             0.01694,           0.0034825,                   0,             0.83993,             0.77265,              0.8445,             0.48313,            0.020566,           0.0015194,                   0,          0.00087159,          0.00087159,          0.00087159
                 175,            0.016679,           0.0034755,                   0,             0.82938,             0.78106,             0.84597,             0.48592,            0.020476,           0.0015187,                   0,          0.00085761,          0.00085761,          0.00085761
                 176,            0.017181,           0.0035565,                   0,             0.83182,             0.78632,             0.85076,             0.48699,            0.020546,           0.0015179,                   0,          0.00084379,          0.00084379,          0.00084379
                 177,            0.017573,           0.0035283,                   0,             0.81438,             0.77997,             0.84169,             0.48928,            0.020645,           0.0015121,                   0,          0.00083013,          0.00083013,          0.00083013
                 178,            0.016868,           0.0034738,                   0,              0.8361,             0.76923,             0.85224,             0.48838,            0.020678,           0.0015091,                   0,          0.00081664,          0.00081664,          0.00081664
                 179,            0.017195,           0.0035981,                   0,             0.84186,             0.75556,             0.85136,             0.49125,            0.020729,           0.0015105,                   0,          0.00080333,          0.00080333,          0.00080333
                 180,            0.017236,           0.0035802,                   0,             0.84129,             0.75556,             0.84819,              0.4914,            0.020605,           0.0015121,                   0,          0.00079018,          0.00079018,          0.00079018
                 181,            0.016817,           0.0034514,                   0,             0.84757,             0.76041,             0.85394,             0.49074,             0.02054,           0.0015089,                   0,          0.00077721,          0.00077721,          0.00077721
                 182,            0.017067,           0.0034598,                   0,             0.84079,             0.76733,             0.85459,             0.49152,            0.020532,           0.0015076,                   0,          0.00076441,          0.00076441,          0.00076441
                 183,            0.017089,           0.0035591,                   0,              0.8519,             0.75726,             0.85214,             0.48813,            0.020563,           0.0015122,                   0,           0.0007518,           0.0007518,           0.0007518
                 184,            0.017155,           0.0034185,                   0,             0.83849,             0.77265,             0.85311,             0.48876,            0.020624,           0.0015119,                   0,          0.00073936,          0.00073936,          0.00073936
                 185,            0.016979,             0.00355,                   0,             0.83416,             0.77436,             0.85031,             0.48385,            0.020697,           0.0015165,                   0,          0.00072711,          0.00072711,          0.00072711
                 186,            0.017343,           0.0035116,                   0,             0.81578,             0.78803,              0.8505,             0.48377,            0.020716,           0.0015132,                   0,          0.00071504,          0.00071504,          0.00071504
                 187,            0.016858,           0.0034707,                   0,             0.82996,             0.78632,             0.85231,             0.48463,            0.020726,           0.0015144,                   0,          0.00070317,          0.00070317,          0.00070317
                 188,            0.017011,           0.0034439,                   0,              0.8533,              0.7656,             0.85269,             0.48614,            0.020628,           0.0015156,                   0,          0.00069148,          0.00069148,          0.00069148
                 189,            0.017102,           0.0034594,                   0,             0.85535,             0.76819,             0.85127,             0.48404,            0.020612,           0.0015122,                   0,          0.00067998,          0.00067998,          0.00067998
                 190,            0.016615,           0.0034471,                   0,              0.8327,             0.77607,             0.84853,             0.48522,            0.020626,           0.0015107,                   0,          0.00066868,          0.00066868,          0.00066868
                 191,            0.016942,           0.0035219,                   0,             0.85106,             0.76239,             0.85295,             0.48609,            0.020569,           0.0015101,                   0,          0.00065757,          0.00065757,          0.00065757
                 192,            0.017015,           0.0034601,                   0,             0.83419,             0.78259,             0.85128,             0.48884,            0.020539,           0.0015085,                   0,          0.00064666,          0.00064666,          0.00064666
                 193,            0.016818,           0.0034481,                   0,             0.85304,              0.7641,              0.8461,             0.48946,            0.020551,           0.0015085,                   0,          0.00063595,          0.00063595,          0.00063595
                 194,            0.017177,             0.00352,                   0,             0.86249,             0.75726,             0.84658,             0.48962,            0.020535,           0.0015079,                   0,          0.00062544,          0.00062544,          0.00062544
                 195,            0.017305,           0.0035874,                   0,             0.84422,             0.76923,             0.84644,             0.48995,            0.020643,           0.0015109,                   0,          0.00061514,          0.00061514,          0.00061514
                 196,            0.017088,            0.003459,                   0,             0.86378,             0.75876,             0.84578,             0.48849,            0.020663,           0.0015149,                   0,          0.00060504,          0.00060504,          0.00060504
                 197,            0.016995,           0.0034391,                   0,              0.8553,             0.76923,              0.8448,             0.48921,            0.020626,           0.0015129,                   0,          0.00059515,          0.00059515,          0.00059515
                 198,            0.016886,           0.0035014,                   0,             0.84415,             0.77772,             0.84927,             0.48882,            0.020682,           0.0015115,                   0,          0.00058546,          0.00058546,          0.00058546
                 199,            0.016847,            0.003397,                   0,             0.84089,             0.77696,             0.84787,             0.48782,            0.020721,           0.0015087,                   0,          0.00057599,          0.00057599,          0.00057599
                 200,            0.017448,           0.0036009,                   0,             0.82927,             0.78291,             0.84552,             0.48836,             0.02077,           0.0015089,                   0,          0.00056672,          0.00056672,          0.00056672
                 201,            0.016908,           0.0034043,                   0,             0.84736,             0.76923,             0.84508,             0.48811,             0.02078,           0.0015048,                   0,          0.00055767,          0.00055767,          0.00055767
                 202,            0.017009,           0.0033828,                   0,             0.86441,              0.7641,             0.84633,             0.48864,            0.020772,           0.0015024,                   0,          0.00054884,          0.00054884,          0.00054884
                 203,            0.016942,           0.0035941,                   0,             0.85414,              0.7708,             0.85165,             0.49093,             0.02076,           0.0015032,                   0,          0.00054022,          0.00054022,          0.00054022
                 204,            0.016944,           0.0034786,                   0,             0.86095,             0.76204,             0.85512,             0.49168,            0.020734,           0.0015065,                   0,          0.00053182,          0.00053182,          0.00053182
                 205,            0.016838,           0.0034466,                   0,             0.84157,             0.78093,             0.85095,             0.48989,            0.020735,           0.0015048,                   0,          0.00052364,          0.00052364,          0.00052364
                 206,            0.016804,           0.0034905,                   0,             0.84011,             0.78291,             0.85298,             0.49105,             0.02072,           0.0015013,                   0,          0.00051568,          0.00051568,          0.00051568
                 207,            0.017184,            0.003513,                   0,              0.8253,              0.7914,              0.8508,             0.49144,             0.02072,           0.0014997,                   0,          0.00050795,          0.00050795,          0.00050795
                 208,            0.017195,           0.0035121,                   0,             0.83422,             0.79145,             0.85196,             0.49185,            0.020745,            0.001501,                   0,          0.00050043,          0.00050043,          0.00050043
                 209,            0.016761,           0.0034073,                   0,             0.82972,             0.79129,             0.85548,             0.49003,            0.020763,            0.001501,                   0,          0.00049315,          0.00049315,          0.00049315
                 210,            0.016995,           0.0035271,                   0,              0.8372,             0.78291,              0.8559,              0.4955,            0.020696,           0.0015003,                   0,          0.00048609,          0.00048609,          0.00048609
                 211,            0.017097,           0.0035289,                   0,             0.84888,             0.77776,             0.85606,             0.49299,             0.02068,           0.0014997,                   0,          0.00047925,          0.00047925,          0.00047925
                 212,            0.016724,           0.0034581,                   0,             0.84005,             0.78108,             0.85211,             0.49276,            0.020654,           0.0014984,                   0,          0.00047265,          0.00047265,          0.00047265
                 213,            0.017168,           0.0034408,                   0,             0.85364,             0.77094,             0.85164,             0.49159,             0.02066,           0.0014975,                   0,          0.00046627,          0.00046627,          0.00046627
                 214,            0.016865,           0.0034252,                   0,             0.83572,             0.78267,             0.85196,             0.49079,             0.02068,           0.0014979,                   0,          0.00046013,          0.00046013,          0.00046013
                 215,            0.017303,           0.0035573,                   0,             0.86979,             0.75366,             0.85016,             0.48963,            0.020702,           0.0014989,                   0,          0.00045421,          0.00045421,          0.00045421
                 216,             0.01664,           0.0034996,                   0,             0.86809,             0.75374,             0.85117,             0.48904,            0.020708,           0.0014998,                   0,          0.00044854,          0.00044854,          0.00044854
                 217,            0.016449,           0.0034771,                   0,             0.82524,             0.79145,             0.85182,             0.48954,            0.020702,           0.0014988,                   0,          0.00044309,          0.00044309,          0.00044309
                 218,            0.017102,           0.0034136,                   0,             0.85035,             0.76733,             0.85396,             0.49074,            0.020721,           0.0014977,                   0,          0.00043788,          0.00043788,          0.00043788
                 219,            0.016832,           0.0034217,                   0,             0.83167,             0.78544,             0.85279,             0.49168,            0.020706,           0.0014973,                   0,          0.00043291,          0.00043291,          0.00043291
                 220,            0.016739,           0.0034145,                   0,             0.82953,             0.78632,             0.85333,             0.49168,            0.020718,           0.0014975,                   0,          0.00042817,          0.00042817,          0.00042817
                 221,            0.016681,            0.003377,                   0,             0.83181,             0.78622,             0.85044,             0.49103,            0.020704,            0.001499,                   0,          0.00042367,          0.00042367,          0.00042367
                 222,            0.016944,           0.0033951,                   0,             0.84511,             0.78462,             0.85266,             0.49306,            0.020655,           0.0014995,                   0,          0.00041941,          0.00041941,          0.00041941
                 223,            0.016653,           0.0033779,                   0,             0.84371,              0.7844,             0.85264,             0.49355,            0.020663,           0.0015004,                   0,          0.00041539,          0.00041539,          0.00041539
                 224,            0.017005,           0.0035293,                   0,             0.84186,             0.78291,             0.85367,             0.49386,            0.020676,           0.0015006,                   0,           0.0004116,           0.0004116,           0.0004116
                 225,            0.017002,           0.0034196,                   0,             0.84469,              0.7812,             0.85273,             0.49487,             0.02067,           0.0014981,                   0,          0.00040806,          0.00040806,          0.00040806
                 226,            0.016703,            0.003408,                   0,             0.84106,             0.78803,             0.85631,               0.493,            0.020659,           0.0014989,                   0,          0.00040476,          0.00040476,          0.00040476
                 227,            0.016374,           0.0033238,                   0,             0.84085,             0.78632,             0.85133,             0.49178,             0.02069,           0.0014989,                   0,           0.0004017,           0.0004017,           0.0004017
                 228,            0.016879,           0.0034561,                   0,             0.83743,             0.78803,             0.85207,              0.4919,             0.02071,           0.0014988,                   0,          0.00039889,          0.00039889,          0.00039889
                 229,            0.016704,           0.0034278,                   0,             0.84568,             0.77949,              0.8519,             0.49197,            0.020708,           0.0015001,                   0,          0.00039631,          0.00039631,          0.00039631
                 230,            0.016843,           0.0034494,                   0,             0.82685,             0.79316,             0.85159,              0.4944,            0.020703,           0.0015006,                   0,          0.00039398,          0.00039398,          0.00039398
                 231,            0.016951,           0.0034321,                   0,              0.8508,             0.77094,             0.85152,             0.49361,            0.020743,           0.0015007,                   0,          0.00039189,          0.00039189,          0.00039189
                 232,            0.016632,           0.0034254,                   0,             0.84287,             0.77265,             0.84729,             0.49306,            0.020786,            0.001501,                   0,          0.00039005,          0.00039005,          0.00039005
                 233,            0.016894,           0.0034247,                   0,             0.82773,             0.78291,             0.84581,             0.49215,            0.020831,           0.0015012,                   0,          0.00038845,          0.00038845,          0.00038845
                 234,             0.01669,           0.0033769,                   0,             0.84789,              0.7641,             0.84709,             0.49128,            0.020869,           0.0015007,                   0,           0.0003871,           0.0003871,           0.0003871
                 235,            0.016464,           0.0033681,                   0,             0.82648,             0.78291,             0.84477,               0.491,             0.02088,           0.0015007,                   0,          0.00038599,          0.00038599,          0.00038599
                 236,            0.017082,           0.0034599,                   0,              0.8293,              0.7812,             0.84699,             0.49199,            0.020843,           0.0015014,                   0,          0.00038512,          0.00038512,          0.00038512
                 237,            0.016484,           0.0034549,                   0,             0.83176,              0.7775,             0.84402,             0.49254,            0.020843,           0.0015008,                   0,           0.0003845,           0.0003845,           0.0003845
                 238,            0.017857,           0.0035367,                   0,             0.81665,             0.77778,             0.84504,             0.47415,             0.02113,           0.0015311,                   0,          0.00038413,          0.00038413,          0.00038413
                 239,            0.018027,           0.0035691,                   0,             0.86012,             0.75681,              0.8414,             0.46968,            0.021286,            0.001538,                   0,            0.000384,            0.000384,            0.000384
