               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 166,            0.017744,           0.0037366,                   0,             0.87537,             0.73242,             0.83126,             0.47384,            0.021298,           0.0015306,                   0,           0.0016512,           0.0016512,           0.0016512
                 167,            0.018063,           0.0037662,                   0,             0.84644,             0.73497,             0.82698,              0.4756,            0.021485,           0.0015252,                   0,           0.0016418,           0.0016418,           0.0016418
                 168,            0.017588,           0.0036556,                   0,             0.84304,             0.76204,             0.83698,             0.47884,            0.021354,           0.0015175,                   0,           0.0016324,           0.0016324,           0.0016324
                 169,            0.017552,           0.0035955,                   0,             0.81677,             0.73675,             0.81582,             0.46529,            0.021408,           0.0015509,                   0,            0.001623,            0.001623,            0.001623
                 170,            0.017564,           0.0036441,                   0,             0.84015,             0.74701,             0.82485,             0.47901,            0.021002,           0.0015247,                   0,           0.0016137,           0.0016137,           0.0016137
                 171,            0.017953,           0.0036364,                   0,             0.82959,             0.75726,             0.82965,              0.4791,            0.020907,           0.0015239,                   0,           0.0016043,           0.0016043,           0.0016043
                 172,            0.017754,           0.0036495,                   0,             0.81986,             0.77094,             0.83742,             0.48769,            0.020607,           0.0015132,                   0,           0.0015949,           0.0015949,           0.0015949
                 173,            0.017513,           0.0036891,                   0,             0.85081,             0.75385,             0.83016,             0.48556,            0.020773,            0.001518,                   0,           0.0015855,           0.0015855,           0.0015855
                 174,            0.017952,           0.0037254,                   0,             0.87417,             0.73628,             0.84172,             0.49206,            0.020961,           0.0015024,                   0,           0.0015761,           0.0015761,           0.0015761
                 175,            0.017463,           0.0037087,                   0,             0.86309,             0.74355,             0.83697,             0.47534,            0.021199,           0.0015377,                   0,           0.0015667,           0.0015667,           0.0015667
                 176,            0.017824,            0.003685,                   0,             0.84613,             0.74359,             0.83332,              0.4781,            0.021254,           0.0015378,                   0,           0.0015573,           0.0015573,           0.0015573
                 177,            0.017446,           0.0036802,                   0,             0.86752,             0.74017,             0.84462,              0.4923,             0.02101,           0.0014992,                   0,           0.0015479,           0.0015479,           0.0015479
                 178,            0.017561,           0.0036331,                   0,             0.85904,             0.75005,             0.84211,             0.47976,            0.021235,           0.0015249,                   0,           0.0015386,           0.0015386,           0.0015386
                 179,            0.017618,            0.003597,                   0,              0.8713,             0.75556,             0.83915,             0.48802,            0.021316,           0.0015036,                   0,           0.0015292,           0.0015292,           0.0015292
                 180,            0.017876,           0.0037154,                   0,             0.90103,             0.71624,             0.83504,             0.47906,            0.021066,           0.0015218,                   0,           0.0015198,           0.0015198,           0.0015198
                 181,            0.017405,           0.0035921,                   0,             0.88521,             0.73823,             0.83673,             0.47732,             0.02141,           0.0015428,                   0,           0.0015104,           0.0015104,           0.0015104
                 182,            0.017777,           0.0036057,                   0,             0.85873,             0.75856,             0.83395,             0.49071,            0.021321,           0.0015249,                   0,            0.001501,            0.001501,            0.001501
                 183,            0.017535,           0.0037658,                   0,             0.87889,             0.74432,              0.8434,             0.48778,            0.021078,           0.0015192,                   0,           0.0014916,           0.0014916,           0.0014916
                 184,             0.01743,           0.0035911,                   0,             0.83024,             0.74872,             0.83233,             0.48841,            0.020974,           0.0015259,                   0,           0.0014822,           0.0014822,           0.0014822
                 185,            0.017441,           0.0036926,                   0,             0.84214,             0.75214,             0.83275,             0.48727,            0.021272,           0.0015083,                   0,           0.0014729,           0.0014729,           0.0014729
                 186,            0.017308,           0.0036046,                   0,             0.83933,             0.79475,             0.84487,             0.48795,            0.021017,           0.0015178,                   0,           0.0014635,           0.0014635,           0.0014635
                 187,            0.017896,            0.003642,                   0,             0.84041,             0.77418,             0.84462,             0.49277,               0.021,           0.0015027,                   0,           0.0014541,           0.0014541,           0.0014541
                 188,            0.017586,           0.0036581,                   0,             0.84139,             0.77077,             0.84829,             0.49919,            0.020651,           0.0014861,                   0,           0.0014447,           0.0014447,           0.0014447
                 189,            0.017292,           0.0036253,                   0,              0.8223,             0.76239,             0.83452,             0.48076,            0.021014,           0.0015235,                   0,           0.0014353,           0.0014353,           0.0014353
                 190,            0.017112,           0.0035881,                   0,             0.82813,             0.77778,             0.84431,               0.492,            0.020894,            0.001489,                   0,           0.0014259,           0.0014259,           0.0014259
                 191,            0.017632,           0.0037064,                   0,             0.81938,             0.79145,             0.84209,             0.48526,             0.02092,           0.0015024,                   0,           0.0014165,           0.0014165,           0.0014165
                 192,            0.017165,           0.0035965,                   0,              0.8291,             0.76296,             0.83234,             0.47701,             0.02133,           0.0015052,                   0,           0.0014071,           0.0014071,           0.0014071
                 193,            0.017461,           0.0036381,                   0,             0.82969,             0.75897,             0.83466,             0.49028,            0.021137,           0.0015076,                   0,           0.0013978,           0.0013978,           0.0013978
                 194,             0.01735,            0.003612,                   0,             0.83209,             0.77094,              0.8382,             0.48811,            0.021086,           0.0014898,                   0,           0.0013884,           0.0013884,           0.0013884
                 195,            0.017209,           0.0036142,                   0,             0.83301,             0.75889,             0.82914,             0.47953,             0.02141,           0.0015109,                   0,            0.001379,            0.001379,            0.001379
                 196,            0.017533,           0.0036821,                   0,             0.86571,             0.76036,              0.8409,             0.49062,            0.021335,           0.0014918,                   0,           0.0013696,           0.0013696,           0.0013696
                 197,            0.017211,           0.0035757,                   0,             0.82996,             0.78429,             0.83506,             0.48316,            0.021247,           0.0015137,                   0,           0.0013602,           0.0013602,           0.0013602
                 198,            0.017329,           0.0036516,                   0,             0.86125,             0.75385,              0.8409,             0.48153,            0.021182,           0.0015188,                   0,           0.0013508,           0.0013508,           0.0013508
                 199,            0.017369,           0.0036341,                   0,             0.86724,             0.75214,             0.84857,               0.492,            0.021043,           0.0014926,                   0,           0.0013414,           0.0013414,           0.0013414
                 200,             0.01707,           0.0035435,                   0,             0.86324,             0.75532,             0.84776,             0.48954,            0.021413,            0.001489,                   0,           0.0013321,           0.0013321,           0.0013321
                 201,            0.017405,           0.0035652,                   0,             0.84469,              0.7641,             0.84203,             0.49248,            0.021197,           0.0015132,                   0,           0.0013227,           0.0013227,           0.0013227
                 202,            0.017173,           0.0035698,                   0,             0.86908,             0.72991,             0.83353,             0.47965,            0.021355,           0.0015334,                   0,           0.0013133,           0.0013133,           0.0013133
                 203,            0.017505,           0.0036887,                   0,             0.83584,             0.76752,             0.83396,             0.48404,            0.021378,            0.001533,                   0,           0.0013039,           0.0013039,           0.0013039
                 204,            0.017235,           0.0036285,                   0,             0.84754,              0.7641,             0.84104,             0.48842,            0.021346,            0.001506,                   0,           0.0012945,           0.0012945,           0.0012945
                 205,            0.017148,            0.003594,                   0,             0.87005,             0.75726,             0.84554,             0.49099,            0.021318,           0.0014989,                   0,           0.0012851,           0.0012851,           0.0012851
                 206,             0.01723,           0.0035464,                   0,             0.85426,             0.75556,             0.83829,             0.48558,            0.021468,           0.0015039,                   0,           0.0012757,           0.0012757,           0.0012757
                 207,            0.017383,           0.0035991,                   0,             0.86789,             0.76366,              0.8424,             0.48682,            0.021219,           0.0015039,                   0,           0.0012663,           0.0012663,           0.0012663
                 208,            0.016966,           0.0035732,                   0,              0.8678,             0.77427,             0.85405,             0.49347,            0.021154,           0.0014854,                   0,            0.001257,            0.001257,            0.001257
                 209,            0.016834,           0.0035729,                   0,             0.85278,             0.77236,             0.85359,             0.49325,            0.021113,           0.0014841,                   0,           0.0012476,           0.0012476,           0.0012476
                 210,            0.017064,           0.0036081,                   0,             0.87672,             0.76923,             0.85636,             0.48953,            0.021279,           0.0014961,                   0,           0.0012382,           0.0012382,           0.0012382
                 211,            0.017137,           0.0035312,                   0,             0.82327,             0.78974,             0.84254,             0.48716,            0.021167,           0.0014979,                   0,           0.0012288,           0.0012288,           0.0012288
                 212,            0.017441,           0.0035857,                   0,             0.86539,              0.7812,             0.85158,             0.50045,            0.021015,            0.001489,                   0,           0.0012194,           0.0012194,           0.0012194
                 213,            0.016654,            0.003516,                   0,             0.84451,             0.77094,             0.84742,             0.49859,            0.020943,           0.0014881,                   0,             0.00121,             0.00121,             0.00121
                 214,            0.017267,           0.0036448,                   0,             0.88513,              0.7265,             0.84526,             0.49749,            0.020968,            0.001498,                   0,           0.0012006,           0.0012006,           0.0012006
                 215,            0.017063,           0.0035991,                   0,             0.84724,             0.77094,             0.84461,             0.49637,            0.021075,           0.0014984,                   0,           0.0011913,           0.0011913,           0.0011913
                 216,            0.017229,           0.0037212,                   0,             0.86459,             0.77607,             0.85165,              0.4963,            0.021322,           0.0014818,                   0,           0.0011819,           0.0011819,           0.0011819
                 217,            0.017019,           0.0035848,                   0,             0.83629,             0.78591,             0.84986,             0.48797,            0.021242,           0.0015058,                   0,           0.0011725,           0.0011725,           0.0011725
                 218,             0.01664,           0.0034987,                   0,               0.827,             0.78448,             0.84023,             0.49021,             0.02129,           0.0015098,                   0,           0.0011631,           0.0011631,           0.0011631
                 219,            0.017028,           0.0035066,                   0,             0.83756,             0.78444,             0.84901,             0.49269,            0.021044,           0.0014996,                   0,           0.0011537,           0.0011537,           0.0011537
                 220,            0.016784,           0.0035234,                   0,             0.83634,             0.79658,             0.85283,             0.49241,             0.02119,           0.0014961,                   0,           0.0011443,           0.0011443,           0.0011443
                 221,            0.017104,           0.0035878,                   0,             0.82208,             0.79829,             0.84819,             0.48064,            0.021239,           0.0015126,                   0,           0.0011349,           0.0011349,           0.0011349
                 222,            0.017272,           0.0036119,                   0,              0.8615,             0.74872,             0.84023,             0.48406,              0.0213,           0.0015162,                   0,           0.0011255,           0.0011255,           0.0011255
                 223,            0.016855,           0.0035525,                   0,             0.87686,             0.75726,             0.84159,              0.4893,            0.021152,           0.0014988,                   0,           0.0011162,           0.0011162,           0.0011162
                 224,             0.01666,           0.0035936,                   0,             0.84417,             0.76923,             0.84512,             0.49758,            0.021058,           0.0014927,                   0,           0.0011068,           0.0011068,           0.0011068
                 225,            0.016962,           0.0035052,                   0,              0.8483,             0.77265,             0.84847,             0.49167,            0.021229,           0.0014956,                   0,           0.0010974,           0.0010974,           0.0010974
                 226,            0.016729,           0.0035296,                   0,             0.89019,              0.7622,             0.85369,             0.48958,            0.020961,           0.0014881,                   0,            0.001088,            0.001088,            0.001088
                 227,            0.016921,            0.003541,                   0,              0.8541,             0.77054,             0.85036,             0.49632,            0.021204,           0.0014779,                   0,           0.0010786,           0.0010786,           0.0010786
                 228,            0.016903,           0.0035631,                   0,             0.86947,             0.77431,             0.84989,             0.49175,            0.021267,             0.00149,                   0,           0.0010692,           0.0010692,           0.0010692
                 229,            0.016652,            0.003475,                   0,             0.87497,              0.7656,             0.84408,             0.48364,            0.021231,           0.0015029,                   0,           0.0010598,           0.0010598,           0.0010598
                 230,            0.016843,            0.003451,                   0,             0.85808,             0.77607,             0.84807,             0.49093,            0.021141,           0.0014917,                   0,           0.0010505,           0.0010505,           0.0010505
                 231,            0.016521,           0.0035309,                   0,             0.87578,             0.76239,             0.84613,             0.49143,            0.021334,           0.0014849,                   0,           0.0010411,           0.0010411,           0.0010411
                 232,            0.016673,           0.0034725,                   0,             0.85325,             0.76532,             0.84811,             0.49126,            0.020876,           0.0014881,                   0,           0.0010317,           0.0010317,           0.0010317
                 233,            0.016733,           0.0035097,                   0,             0.86194,             0.77094,             0.84391,             0.49522,            0.020993,           0.0014925,                   0,           0.0010223,           0.0010223,           0.0010223
                 234,            0.016768,           0.0034486,                   0,             0.83797,             0.76923,             0.83826,             0.48659,            0.021192,           0.0015114,                   0,           0.0010129,           0.0010129,           0.0010129
                 235,            0.016458,           0.0033795,                   0,             0.84488,             0.77265,             0.85282,             0.49501,            0.020986,            0.001481,                   0,           0.0010035,           0.0010035,           0.0010035
                 236,            0.017135,           0.0035084,                   0,             0.82037,             0.77607,             0.84204,              0.4852,            0.021219,           0.0015171,                   0,          0.00099413,          0.00099413,          0.00099413
                 237,            0.016805,           0.0035116,                   0,             0.82381,             0.79128,             0.84619,             0.49132,            0.020973,           0.0014933,                   0,          0.00098475,          0.00098475,          0.00098475
                 238,             0.01655,           0.0034988,                   0,              0.8644,              0.7641,             0.85373,             0.49602,            0.020981,           0.0015013,                   0,          0.00097536,          0.00097536,          0.00097536
                 239,            0.016918,           0.0034508,                   0,             0.86039,             0.76923,             0.84985,             0.49689,            0.021113,           0.0014908,                   0,          0.00096597,          0.00096597,          0.00096597
                 240,            0.017084,           0.0035722,                   0,             0.88078,             0.74511,             0.85851,             0.48892,            0.021101,           0.0014915,                   0,          0.00095659,          0.00095659,          0.00095659
                 241,            0.016238,             0.00351,                   0,             0.84322,             0.77265,             0.84854,              0.4878,             0.02102,           0.0015069,                   0,           0.0009472,           0.0009472,           0.0009472
                 242,            0.016944,            0.003483,                   0,             0.84803,             0.76581,             0.84805,             0.48954,            0.021074,           0.0015103,                   0,          0.00093781,          0.00093781,          0.00093781
                 243,            0.017123,           0.0034677,                   0,              0.8775,             0.74696,             0.84703,              0.4923,            0.021249,            0.001498,                   0,          0.00092843,          0.00092843,          0.00092843
                 244,            0.016401,             0.00346,                   0,             0.84645,              0.7641,             0.85402,             0.49519,            0.021138,           0.0014998,                   0,          0.00091904,          0.00091904,          0.00091904
                 245,            0.016545,           0.0034711,                   0,             0.84041,             0.79316,             0.85693,             0.49549,            0.021071,           0.0014877,                   0,          0.00090965,          0.00090965,          0.00090965
                 246,            0.016487,           0.0035417,                   0,             0.86337,             0.77772,             0.85965,             0.50043,            0.021034,           0.0014746,                   0,          0.00090027,          0.00090027,          0.00090027
                 247,            0.016591,           0.0034845,                   0,             0.87478,             0.75385,             0.86002,             0.49627,            0.020879,           0.0014769,                   0,          0.00089088,          0.00089088,          0.00089088
                 248,            0.016789,           0.0035056,                   0,             0.83177,             0.77949,             0.85848,             0.49571,            0.021039,           0.0014866,                   0,          0.00088149,          0.00088149,          0.00088149
                 249,            0.016337,           0.0034966,                   0,             0.86153,             0.76752,              0.8546,             0.49199,            0.021003,           0.0014866,                   0,          0.00087211,          0.00087211,          0.00087211
                 250,            0.016773,           0.0035141,                   0,             0.84334,             0.79658,             0.85819,              0.4961,            0.020908,           0.0014835,                   0,          0.00086272,          0.00086272,          0.00086272
                 251,            0.016306,           0.0034351,                   0,              0.8477,             0.78974,             0.85299,             0.48924,            0.021092,            0.001498,                   0,          0.00085333,          0.00085333,          0.00085333
                 252,            0.016436,           0.0034391,                   0,              0.8439,             0.79487,             0.85569,             0.49678,            0.020944,           0.0014943,                   0,          0.00084395,          0.00084395,          0.00084395
                 253,            0.016977,           0.0035579,                   0,             0.87473,             0.77586,             0.86464,             0.50504,            0.020892,           0.0014835,                   0,          0.00083456,          0.00083456,          0.00083456
                 254,            0.016964,           0.0035125,                   0,             0.88769,             0.75726,             0.85917,             0.50301,            0.020951,           0.0014845,                   0,          0.00082517,          0.00082517,          0.00082517
                 255,             0.01611,           0.0034683,                   0,             0.86067,             0.78291,             0.86427,             0.50203,            0.021065,           0.0014777,                   0,          0.00081579,          0.00081579,          0.00081579
                 256,            0.016896,            0.003453,                   0,             0.85924,             0.78259,             0.85792,             0.50427,            0.021065,           0.0014704,                   0,           0.0008064,           0.0008064,           0.0008064
                 257,            0.016496,           0.0035377,                   0,              0.8739,             0.77265,             0.85633,             0.49312,            0.021026,           0.0014847,                   0,          0.00079701,          0.00079701,          0.00079701
                 258,            0.016686,            0.003499,                   0,             0.87892,             0.75691,             0.85247,             0.49586,            0.020961,           0.0015001,                   0,          0.00078763,          0.00078763,          0.00078763
                 259,            0.016288,           0.0034903,                   0,             0.86709,             0.76068,             0.85211,             0.50101,            0.021069,           0.0014836,                   0,          0.00077824,          0.00077824,          0.00077824
                 260,             0.01657,           0.0035173,                   0,             0.87914,             0.75214,             0.85473,             0.49546,            0.020975,           0.0014922,                   0,          0.00076885,          0.00076885,          0.00076885
                 261,            0.016321,           0.0034392,                   0,              0.8967,             0.75726,             0.85487,             0.49275,            0.021053,           0.0014884,                   0,          0.00075947,          0.00075947,          0.00075947
                 262,            0.016529,           0.0033541,                   0,             0.87236,             0.77607,              0.8552,             0.49763,            0.021008,           0.0014786,                   0,          0.00075008,          0.00075008,          0.00075008
                 263,            0.016852,           0.0035367,                   0,             0.88163,              0.7641,             0.85729,              0.5013,            0.020933,           0.0014776,                   0,          0.00074069,          0.00074069,          0.00074069
                 264,            0.016726,           0.0035162,                   0,             0.88531,             0.75556,             0.85307,             0.50462,            0.020776,           0.0014756,                   0,          0.00073131,          0.00073131,          0.00073131
                 265,            0.016275,           0.0035347,                   0,             0.87572,             0.77088,             0.85291,             0.50137,            0.020831,           0.0014816,                   0,          0.00072192,          0.00072192,          0.00072192
                 266,            0.016313,           0.0034133,                   0,             0.88258,             0.77093,             0.85406,             0.50075,             0.02099,           0.0014771,                   0,          0.00071253,          0.00071253,          0.00071253
                 267,            0.016601,           0.0035932,                   0,             0.87398,             0.76068,             0.85871,             0.49931,             0.02092,           0.0014783,                   0,          0.00070315,          0.00070315,          0.00070315
                 268,            0.016402,           0.0034721,                   0,              0.8612,             0.77436,             0.85586,             0.50378,             0.02081,           0.0014763,                   0,          0.00069376,          0.00069376,          0.00069376
                 269,            0.016056,           0.0034774,                   0,             0.84967,             0.78259,             0.85679,             0.49466,            0.020805,           0.0014903,                   0,          0.00068437,          0.00068437,          0.00068437
                 270,            0.016415,           0.0035725,                   0,             0.84487,              0.7913,             0.85776,             0.49779,            0.020856,           0.0014841,                   0,          0.00067499,          0.00067499,          0.00067499
                 271,            0.016058,           0.0034141,                   0,             0.89268,             0.75358,              0.8587,             0.50379,            0.020818,           0.0014816,                   0,           0.0006656,           0.0006656,           0.0006656
                 272,             0.01629,           0.0035039,                   0,             0.89803,             0.75385,             0.85563,             0.50093,            0.020957,           0.0014775,                   0,          0.00065621,          0.00065621,          0.00065621
                 273,            0.016443,           0.0035206,                   0,             0.88338,             0.76397,             0.85047,             0.49522,            0.020992,           0.0014944,                   0,          0.00064683,          0.00064683,          0.00064683
                 274,            0.016034,           0.0034425,                   0,              0.8719,             0.76923,             0.85304,             0.49452,            0.021021,           0.0014903,                   0,          0.00063744,          0.00063744,          0.00063744
                 275,            0.016606,           0.0035126,                   0,             0.86397,             0.79316,             0.85973,             0.49729,            0.021018,           0.0014797,                   0,          0.00062805,          0.00062805,          0.00062805
                 276,            0.016346,           0.0034257,                   0,              0.9121,             0.74502,             0.85553,             0.49132,             0.02092,           0.0014912,                   0,          0.00061867,          0.00061867,          0.00061867
                 277,            0.016343,           0.0034815,                   0,             0.88184,             0.79099,             0.86242,             0.49636,            0.020797,           0.0014741,                   0,          0.00060928,          0.00060928,          0.00060928
                 278,            0.016452,           0.0034455,                   0,             0.86751,              0.7641,             0.85741,             0.49322,            0.020695,           0.0014929,                   0,          0.00059989,          0.00059989,          0.00059989
                 279,            0.016345,           0.0034505,                   0,              0.8396,             0.78974,             0.85986,             0.49704,              0.0208,           0.0014897,                   0,          0.00059051,          0.00059051,          0.00059051
                 280,            0.016254,           0.0034765,                   0,             0.87033,             0.76923,             0.85341,             0.49597,            0.020797,           0.0014958,                   0,          0.00058112,          0.00058112,          0.00058112
                 281,            0.016322,           0.0035067,                   0,             0.82908,             0.77949,             0.84569,              0.4924,            0.020825,           0.0015059,                   0,          0.00057173,          0.00057173,          0.00057173
                 282,             0.01613,           0.0034805,                   0,             0.84054,             0.79292,             0.85164,             0.50097,            0.020824,           0.0014828,                   0,          0.00056235,          0.00056235,          0.00056235
                 283,             0.01634,           0.0034676,                   0,             0.84438,             0.77949,             0.85174,             0.49585,            0.020833,           0.0014847,                   0,          0.00055296,          0.00055296,          0.00055296
                 284,            0.016202,           0.0034102,                   0,             0.88291,             0.76048,             0.85241,             0.49692,             0.02088,           0.0014761,                   0,          0.00054357,          0.00054357,          0.00054357
                 285,            0.016142,           0.0034308,                   0,             0.89709,             0.74506,             0.85783,             0.50197,             0.02086,            0.001478,                   0,          0.00053419,          0.00053419,          0.00053419
                 286,            0.016099,           0.0034112,                   0,             0.85795,             0.77607,             0.86216,              0.5035,            0.020862,           0.0014715,                   0,           0.0005248,           0.0005248,           0.0005248
                 287,            0.016052,           0.0034758,                   0,             0.87295,             0.75385,             0.85137,             0.49549,            0.020852,           0.0014863,                   0,          0.00051541,          0.00051541,          0.00051541
                 288,            0.016535,           0.0034181,                   0,              0.8797,             0.75043,             0.85471,             0.50314,            0.020717,           0.0014874,                   0,          0.00050603,          0.00050603,          0.00050603
                 289,            0.016012,           0.0034123,                   0,             0.87153,             0.76539,             0.85732,             0.50367,             0.02076,           0.0014865,                   0,          0.00049664,          0.00049664,          0.00049664
                 290,            0.016408,            0.003446,                   0,             0.86933,              0.7641,             0.85739,             0.50302,             0.02075,           0.0014898,                   0,          0.00048725,          0.00048725,          0.00048725
                 291,            0.016395,           0.0034757,                   0,             0.87177,             0.76704,             0.85547,             0.49921,             0.02081,            0.001496,                   0,          0.00047787,          0.00047787,          0.00047787
                 292,            0.016129,           0.0034706,                   0,             0.83129,             0.81703,             0.85588,             0.49698,            0.020856,           0.0014931,                   0,          0.00046848,          0.00046848,          0.00046848
                 293,            0.016204,             0.00344,                   0,             0.84416,             0.78974,             0.85285,             0.49851,            0.020798,           0.0014879,                   0,          0.00045909,          0.00045909,          0.00045909
                 294,            0.016048,           0.0034631,                   0,             0.85497,             0.77594,             0.85449,              0.4965,            0.020834,           0.0014898,                   0,          0.00044971,          0.00044971,          0.00044971
                 295,             0.01608,           0.0034619,                   0,             0.83829,             0.79829,             0.85535,             0.49512,            0.020804,           0.0014939,                   0,          0.00044032,          0.00044032,          0.00044032
                 296,            0.016191,           0.0034212,                   0,             0.84897,             0.78791,             0.85677,             0.49733,            0.020957,           0.0014938,                   0,          0.00043093,          0.00043093,          0.00043093
                 297,             0.01645,            0.003415,                   0,             0.90493,             0.74848,              0.8567,             0.50082,            0.021022,           0.0014824,                   0,          0.00042155,          0.00042155,          0.00042155
                 298,            0.016206,            0.003459,                   0,             0.88246,             0.75722,              0.8551,              0.4985,            0.021063,           0.0014845,                   0,          0.00041216,          0.00041216,          0.00041216
                 299,            0.015919,           0.0034101,                   0,             0.86719,             0.77094,             0.85323,             0.49817,            0.020851,           0.0014864,                   0,          0.00040277,          0.00040277,          0.00040277
