               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 156,            0.012228,           0.0025949,           0.0070262,             0.89931,             0.85357,             0.93653,             0.75001,           0.0074537,          0.00076872,           0.0021704,           0.0017451,           0.0017451,           0.0017451
                 157,            0.012339,           0.0026464,            0.006925,             0.87443,             0.86636,             0.94792,             0.71303,           0.0080624,          0.00080297,           0.0026511,           0.0017357,           0.0017357,           0.0017357
                 158,             0.01235,           0.0025998,           0.0065905,             0.81282,             0.84857,             0.89633,             0.72052,             0.00728,           0.0008192,            0.004176,           0.0017263,           0.0017263,           0.0017263
                 159,            0.011879,           0.0024969,           0.0067026,             0.90711,             0.81154,             0.91971,              0.6654,            0.008861,          0.00078958,           0.0028262,           0.0017169,           0.0017169,           0.0017169
                 160,            0.012519,           0.0027044,           0.0072501,             0.92898,             0.83126,             0.93153,             0.72881,           0.0081817,          0.00075474,           0.0024511,           0.0017075,           0.0017075,           0.0017075
                 161,            0.012256,           0.0024916,           0.0069655,             0.86549,             0.86855,             0.93499,             0.75528,           0.0073905,          0.00068985,           0.0035132,           0.0016981,           0.0016981,           0.0016981
                 162,             0.01216,           0.0026255,            0.007044,             0.84783,             0.86686,             0.93243,             0.70784,           0.0082243,          0.00077585,           0.0029653,           0.0016887,           0.0016887,           0.0016887
                 163,            0.012128,           0.0024944,           0.0064931,             0.92043,             0.86103,               0.944,             0.71007,           0.0078652,          0.00073197,           0.0022208,           0.0016794,           0.0016794,           0.0016794
                 164,            0.011927,           0.0025944,           0.0067331,             0.89834,             0.85338,             0.91707,             0.72157,           0.0073379,          0.00075824,           0.0033885,             0.00167,             0.00167,             0.00167
                 165,            0.012025,           0.0025895,           0.0068447,             0.87279,             0.83536,             0.91848,             0.72161,            0.007417,          0.00073314,           0.0026739,           0.0016606,           0.0016606,           0.0016606
                 166,            0.012199,           0.0026003,           0.0069341,             0.84622,             0.89222,             0.91792,             0.72363,           0.0075735,          0.00071046,            0.003823,           0.0016512,           0.0016512,           0.0016512
                 167,            0.011542,           0.0025514,           0.0065902,             0.92383,             0.80228,             0.92767,             0.72428,           0.0077578,          0.00071266,           0.0029227,           0.0016418,           0.0016418,           0.0016418
                 168,            0.012248,           0.0025727,           0.0072055,             0.84797,             0.87728,             0.92157,             0.70876,           0.0078959,          0.00072729,           0.0032404,           0.0016324,           0.0016324,           0.0016324
                 169,            0.011711,           0.0025159,           0.0069957,              0.8766,             0.84381,             0.91624,             0.69809,           0.0079002,          0.00081815,           0.0034925,            0.001623,            0.001623,            0.001623
                 170,            0.012404,           0.0025107,           0.0069215,             0.82509,             0.85546,             0.91452,             0.73787,           0.0066399,          0.00076851,           0.0031434,           0.0016137,           0.0016137,           0.0016137
                 171,            0.012119,           0.0024759,            0.006349,              0.9243,             0.84706,             0.92806,             0.72271,           0.0072219,          0.00073275,           0.0025883,           0.0016043,           0.0016043,           0.0016043
                 172,            0.012054,           0.0025741,           0.0063539,             0.90968,             0.80843,             0.91633,             0.71492,           0.0075863,          0.00073885,           0.0029389,           0.0015949,           0.0015949,           0.0015949
                 173,              0.0119,           0.0025162,            0.006771,             0.84141,             0.81496,             0.89658,             0.68646,           0.0076844,          0.00080205,           0.0036021,           0.0015855,           0.0015855,           0.0015855
                 174,            0.011814,           0.0025806,           0.0064137,             0.89354,             0.85335,             0.93191,             0.73985,            0.007366,          0.00072447,           0.0025514,           0.0015761,           0.0015761,           0.0015761
                 175,            0.011739,           0.0025096,           0.0064846,              0.9006,             0.86818,             0.92199,             0.68881,            0.007969,          0.00075919,           0.0028474,           0.0015667,           0.0015667,           0.0015667
                 176,            0.011693,           0.0024585,           0.0062401,             0.90787,             0.79596,             0.93059,             0.75014,           0.0068431,          0.00076178,           0.0031527,           0.0015573,           0.0015573,           0.0015573
                 177,            0.011638,           0.0025833,           0.0065988,             0.90187,             0.82274,              0.9362,             0.74597,           0.0073156,          0.00073993,           0.0040231,           0.0015479,           0.0015479,           0.0015479
                 178,            0.011882,           0.0025207,           0.0065229,             0.87012,             0.85141,             0.91306,             0.69043,           0.0086735,          0.00071522,           0.0039929,           0.0015386,           0.0015386,           0.0015386
                 179,             0.01161,           0.0025327,           0.0064581,              0.9077,             0.80973,             0.91842,             0.72484,           0.0072554,          0.00068082,           0.0026939,           0.0015292,           0.0015292,           0.0015292
                 180,            0.011757,           0.0025792,           0.0066156,             0.91018,             0.82538,             0.93383,             0.70137,           0.0081561,          0.00073808,           0.0023067,           0.0015198,           0.0015198,           0.0015198
                 181,            0.011566,           0.0024948,           0.0064049,             0.89958,             0.83352,             0.93537,             0.75225,           0.0070784,          0.00072115,            0.002188,           0.0015104,           0.0015104,           0.0015104
                 182,            0.011556,           0.0024369,           0.0062433,             0.92068,             0.84696,             0.93693,             0.72045,           0.0073587,          0.00069859,           0.0024099,            0.001501,            0.001501,            0.001501
                 183,             0.01154,           0.0024677,           0.0060316,             0.89702,             0.86348,              0.9368,             0.71923,           0.0081424,          0.00067346,           0.0025744,           0.0014916,           0.0014916,           0.0014916
                 184,             0.01179,            0.002479,           0.0064202,             0.89293,             0.86323,             0.93638,             0.71964,           0.0079725,          0.00068864,            0.002617,           0.0014822,           0.0014822,           0.0014822
                 185,            0.011677,           0.0025102,           0.0063608,             0.90585,             0.84434,             0.91947,             0.71578,           0.0076043,          0.00073147,           0.0032201,           0.0014729,           0.0014729,           0.0014729
                 186,            0.011224,           0.0024485,           0.0059984,             0.93119,              0.8618,              0.9351,             0.71949,           0.0083853,          0.00069803,           0.0030194,           0.0014635,           0.0014635,           0.0014635
                 187,            0.011431,           0.0026027,           0.0059265,             0.89703,              0.8721,             0.93549,             0.76265,            0.007259,          0.00065653,           0.0029387,           0.0014541,           0.0014541,           0.0014541
                 188,            0.011353,           0.0023781,           0.0058595,             0.91703,              0.8388,             0.92323,             0.71339,           0.0079816,          0.00068996,           0.0030465,           0.0014447,           0.0014447,           0.0014447
                 189,            0.011419,           0.0025128,           0.0062208,             0.86714,             0.86572,             0.92736,             0.68547,           0.0086227,          0.00074518,           0.0029769,           0.0014353,           0.0014353,           0.0014353
                 190,             0.01158,           0.0025178,           0.0058048,             0.86449,             0.85603,              0.9257,             0.74661,           0.0071034,           0.0007429,           0.0030333,           0.0014259,           0.0014259,           0.0014259
                 191,             0.01122,           0.0025263,           0.0057344,             0.89246,              0.8011,             0.90052,             0.66468,           0.0083261,          0.00072221,            0.004107,           0.0014165,           0.0014165,           0.0014165
                 192,            0.011436,            0.002399,           0.0057686,             0.82779,             0.86861,             0.93625,             0.74464,           0.0070377,          0.00073761,           0.0027287,           0.0014071,           0.0014071,           0.0014071
                 193,            0.011352,           0.0024643,           0.0057361,             0.91492,             0.85757,             0.94989,             0.73423,           0.0076111,          0.00072142,           0.0025254,           0.0013978,           0.0013978,           0.0013978
                 194,            0.011536,           0.0024433,           0.0061896,             0.87242,             0.82796,             0.93003,             0.70321,           0.0076806,          0.00071054,           0.0028961,           0.0013884,           0.0013884,           0.0013884
                 195,             0.01137,           0.0024054,           0.0060328,             0.86814,             0.86878,             0.93078,             0.73585,           0.0073621,          0.00069645,           0.0031148,            0.001379,            0.001379,            0.001379
                 196,            0.011415,           0.0024662,           0.0059627,             0.85234,             0.79759,             0.89127,             0.69574,           0.0074089,          0.00077251,           0.0037482,           0.0013696,           0.0013696,           0.0013696
                 197,            0.011343,           0.0025058,           0.0058652,             0.88664,               0.839,             0.92564,             0.74944,            0.006893,          0.00067542,           0.0029859,           0.0013602,           0.0013602,           0.0013602
                 198,            0.011474,           0.0023802,           0.0055659,             0.92526,             0.87546,             0.95614,             0.70784,           0.0083159,          0.00071431,           0.0017924,           0.0013508,           0.0013508,           0.0013508
                 199,            0.011154,           0.0023746,           0.0054515,             0.89199,             0.86184,             0.93383,             0.70905,           0.0077541,          0.00068813,           0.0029669,           0.0013414,           0.0013414,           0.0013414
                 200,            0.011368,            0.002394,           0.0060304,             0.88336,             0.86113,              0.9313,             0.72454,           0.0075711,          0.00069939,           0.0029057,           0.0013321,           0.0013321,           0.0013321
                 201,            0.011071,           0.0024503,           0.0056565,             0.91567,              0.8147,             0.92012,             0.70865,           0.0079764,          0.00073455,            0.003025,           0.0013227,           0.0013227,           0.0013227
                 202,            0.011746,           0.0025385,           0.0060213,             0.88182,             0.85523,             0.92683,             0.71896,           0.0075689,           0.0007391,           0.0027558,           0.0013133,           0.0013133,           0.0013133
                 203,            0.011211,           0.0024661,           0.0054681,             0.86346,             0.87224,              0.9321,             0.75829,           0.0065396,          0.00068592,           0.0026139,           0.0013039,           0.0013039,           0.0013039
                 204,            0.011295,            0.002472,            0.005664,             0.87195,             0.87504,             0.94737,              0.7597,           0.0071227,          0.00069034,           0.0029283,           0.0012945,           0.0012945,           0.0012945
                 205,            0.011081,            0.002455,           0.0056817,             0.91608,             0.85721,             0.94238,             0.75081,           0.0069651,          0.00070842,           0.0025076,           0.0012851,           0.0012851,           0.0012851
                 206,            0.011282,           0.0024564,           0.0057508,              0.8735,             0.85765,             0.91546,             0.72281,            0.007705,          0.00074762,           0.0027314,           0.0012757,           0.0012757,           0.0012757
                 207,            0.011094,           0.0024208,           0.0053739,             0.92996,             0.85481,              0.9355,             0.74769,           0.0069922,           0.0007067,           0.0020015,           0.0012663,           0.0012663,           0.0012663
                 208,            0.011326,            0.002391,           0.0055078,             0.90226,             0.87857,             0.94871,             0.74213,           0.0075811,          0.00068965,           0.0029354,            0.001257,            0.001257,            0.001257
                 209,            0.011425,           0.0024036,           0.0056011,             0.91254,             0.87115,             0.94069,             0.73198,           0.0080971,          0.00070353,           0.0037573,           0.0012476,           0.0012476,           0.0012476
                 210,            0.011202,           0.0023759,            0.005987,             0.90894,             0.89313,             0.95313,             0.71748,           0.0086817,          0.00072097,           0.0028293,           0.0012382,           0.0012382,           0.0012382
                 211,            0.011034,           0.0023845,           0.0056442,             0.92968,             0.87697,             0.92953,             0.71364,           0.0078813,          0.00071642,           0.0030271,           0.0012288,           0.0012288,           0.0012288
                 212,            0.011045,           0.0023987,           0.0054976,             0.88942,             0.84342,             0.92993,             0.73301,           0.0073099,          0.00067419,           0.0033949,           0.0012194,           0.0012194,           0.0012194
                 213,            0.010951,           0.0023944,           0.0056583,             0.89374,             0.88206,             0.93818,             0.70268,           0.0085283,          0.00070639,           0.0028338,             0.00121,             0.00121,             0.00121
                 214,            0.011279,           0.0024096,           0.0053358,             0.88875,             0.88408,             0.94093,             0.70773,           0.0081521,          0.00068816,           0.0030734,           0.0012006,           0.0012006,           0.0012006
                 215,            0.011354,           0.0024894,           0.0059033,             0.92907,             0.89063,             0.94807,             0.73764,           0.0079286,          0.00068897,            0.002702,           0.0011913,           0.0011913,           0.0011913
                 216,            0.010962,           0.0024284,           0.0055814,             0.90613,             0.91185,             0.95566,             0.71305,           0.0082526,          0.00067958,           0.0024927,           0.0011819,           0.0011819,           0.0011819
                 217,             0.01104,           0.0023397,            0.005411,             0.89031,             0.85719,             0.94019,             0.72754,           0.0078534,          0.00068951,           0.0031005,           0.0011725,           0.0011725,           0.0011725
                 218,            0.010718,           0.0024344,           0.0054123,             0.93093,             0.83196,             0.93303,             0.71954,           0.0078668,          0.00070336,           0.0030144,           0.0011631,           0.0011631,           0.0011631
                 219,             0.01104,           0.0023886,           0.0053839,             0.90383,              0.8685,             0.93783,             0.75293,           0.0070565,          0.00067235,           0.0036013,           0.0011537,           0.0011537,           0.0011537
                 220,            0.010913,            0.002354,            0.005441,             0.90396,             0.86264,             0.94518,               0.744,           0.0074804,          0.00071169,           0.0038168,           0.0011443,           0.0011443,           0.0011443
                 221,             0.01064,           0.0023162,           0.0054055,             0.94209,             0.81375,             0.94184,             0.75591,           0.0070075,          0.00065755,           0.0025075,           0.0011349,           0.0011349,           0.0011349
                 222,            0.011118,           0.0024068,           0.0052486,             0.88696,             0.85691,             0.94965,             0.72568,           0.0081402,          0.00070077,           0.0025084,           0.0011255,           0.0011255,           0.0011255
                 223,            0.010898,           0.0023458,           0.0047186,             0.90918,             0.85965,             0.94982,             0.71275,           0.0079189,          0.00070815,           0.0026055,           0.0011162,           0.0011162,           0.0011162
                 224,            0.010929,           0.0023694,           0.0051064,             0.90383,             0.88538,             0.94442,             0.75316,           0.0072363,          0.00067032,           0.0027181,           0.0011068,           0.0011068,           0.0011068
                 225,            0.010695,           0.0023508,           0.0050784,              0.9362,             0.86486,             0.94769,             0.76828,           0.0070466,          0.00065721,           0.0024209,           0.0010974,           0.0010974,           0.0010974
                 226,            0.010498,           0.0023031,           0.0046848,             0.89693,             0.85681,             0.94111,             0.76197,           0.0069534,          0.00067624,           0.0025351,            0.001088,            0.001088,            0.001088
                 227,            0.010602,           0.0023021,           0.0050526,             0.86961,             0.86438,             0.93523,             0.75076,           0.0071462,          0.00068633,           0.0029789,           0.0010786,           0.0010786,           0.0010786
                 228,            0.010853,           0.0023522,           0.0053733,             0.87493,             0.85023,             0.92712,             0.74082,            0.007559,          0.00067386,           0.0030009,           0.0010692,           0.0010692,           0.0010692
                 229,            0.011029,           0.0023553,           0.0051547,             0.90192,              0.8691,             0.94761,             0.75793,           0.0073665,          0.00066967,           0.0028033,           0.0010598,           0.0010598,           0.0010598
                 230,            0.010824,           0.0023599,           0.0051471,              0.9036,             0.88246,              0.9426,             0.74294,           0.0074344,          0.00069764,           0.0031084,           0.0010505,           0.0010505,           0.0010505
                 231,            0.010809,           0.0023253,           0.0051085,             0.90379,             0.86832,             0.94252,             0.74697,           0.0072731,          0.00066933,           0.0029836,           0.0010411,           0.0010411,           0.0010411
                 232,            0.011107,           0.0023444,           0.0053988,             0.90286,             0.85237,             0.94875,             0.71583,           0.0080627,          0.00069331,            0.003163,           0.0010317,           0.0010317,           0.0010317
                 233,            0.010781,           0.0023428,           0.0050499,             0.91559,             0.86083,             0.94804,              0.7419,           0.0077654,          0.00069297,           0.0029645,           0.0010223,           0.0010223,           0.0010223
                 234,            0.010698,           0.0022276,           0.0051973,             0.89055,              0.8563,             0.92936,             0.72318,           0.0077856,          0.00066987,            0.003894,           0.0010129,           0.0010129,           0.0010129
                 235,            0.010698,           0.0023124,           0.0052678,             0.88504,             0.87805,             0.93278,             0.73608,           0.0074422,          0.00070081,           0.0037894,           0.0010035,           0.0010035,           0.0010035
                 236,            0.010548,           0.0022155,           0.0048803,             0.86563,             0.86801,             0.93221,             0.71087,            0.007746,          0.00069744,           0.0034882,          0.00099413,          0.00099413,          0.00099413
                 237,            0.010597,           0.0023075,           0.0048073,             0.93131,             0.85934,             0.95645,             0.75098,           0.0074979,          0.00066113,           0.0027655,          0.00098475,          0.00098475,          0.00098475
                 238,            0.010835,           0.0023701,           0.0049156,             0.89319,             0.87982,             0.93952,             0.73642,           0.0075218,          0.00070248,            0.003497,          0.00097536,          0.00097536,          0.00097536
                 239,            0.010418,           0.0022791,           0.0048042,             0.89911,             0.88417,             0.93709,             0.73808,           0.0075314,           0.0006863,           0.0030751,          0.00096597,          0.00096597,          0.00096597
                 240,            0.010659,           0.0023833,            0.005119,             0.87754,             0.89577,             0.94069,             0.73984,           0.0073373,          0.00071222,           0.0026292,          0.00095659,          0.00095659,          0.00095659
                 241,            0.010759,           0.0022475,           0.0052621,             0.88142,             0.88791,             0.95211,             0.75946,           0.0073317,          0.00064851,           0.0028025,           0.0009472,           0.0009472,           0.0009472
                 242,            0.010758,            0.002311,           0.0051096,             0.88995,              0.8612,             0.94395,             0.75234,           0.0076079,          0.00064485,           0.0029521,          0.00093781,          0.00093781,          0.00093781
                 243,            0.010701,           0.0022186,           0.0048766,             0.91524,             0.84673,             0.93649,             0.74159,           0.0073183,          0.00067965,            0.003006,          0.00092843,          0.00092843,          0.00092843
                 244,            0.010517,           0.0022602,           0.0046133,             0.91056,             0.82858,             0.93102,             0.74267,           0.0069704,          0.00070968,            0.003636,          0.00091904,          0.00091904,          0.00091904
                 245,            0.010432,           0.0023771,           0.0050283,             0.91567,             0.84416,             0.93156,              0.7381,           0.0069965,          0.00069247,           0.0029873,          0.00090965,          0.00090965,          0.00090965
                 246,             0.01044,           0.0023469,           0.0050536,             0.87819,             0.84827,             0.91639,             0.73164,           0.0069459,          0.00068003,           0.0040314,          0.00090027,          0.00090027,          0.00090027
                 247,            0.010523,           0.0023878,           0.0049663,             0.88557,             0.83193,             0.92538,             0.71516,           0.0076972,          0.00069997,           0.0037245,          0.00089088,          0.00089088,          0.00089088
                 248,            0.010548,           0.0022814,           0.0049643,              0.8792,             0.84787,             0.94936,             0.73134,           0.0078581,          0.00069559,           0.0033702,          0.00088149,          0.00088149,          0.00088149
                 249,            0.010577,           0.0023554,           0.0050085,             0.93028,             0.83152,             0.94981,             0.74001,            0.007456,          0.00066272,           0.0026848,          0.00087211,          0.00087211,          0.00087211
                 250,            0.010679,           0.0023176,           0.0049603,             0.90008,              0.8607,             0.93493,             0.72418,           0.0075243,          0.00068357,           0.0027881,          0.00086272,          0.00086272,          0.00086272
                 251,            0.010482,           0.0023631,           0.0049953,             0.90694,             0.84845,             0.92806,             0.71847,           0.0075445,          0.00067756,           0.0031353,          0.00085333,          0.00085333,          0.00085333
                 252,            0.010141,           0.0023062,           0.0045428,             0.90329,             0.87607,             0.93373,             0.70028,           0.0080537,          0.00068148,           0.0029621,          0.00084395,          0.00084395,          0.00084395
                 253,            0.010504,           0.0023244,           0.0048965,             0.89842,             0.88187,             0.93897,             0.72717,           0.0079829,          0.00066796,            0.003036,          0.00083456,          0.00083456,          0.00083456
                 254,            0.010288,           0.0022957,           0.0044114,             0.90767,             0.84679,             0.93185,             0.72139,           0.0077075,          0.00067929,           0.0031734,          0.00082517,          0.00082517,          0.00082517
                 255,            0.010176,           0.0023014,           0.0047801,             0.92129,             0.85969,             0.94467,             0.73582,           0.0077401,           0.0006887,           0.0027784,          0.00081579,          0.00081579,          0.00081579
                 256,             0.01041,            0.002323,           0.0049413,             0.91585,             0.84149,             0.93544,             0.74258,           0.0072584,          0.00066496,           0.0033152,           0.0008064,           0.0008064,           0.0008064
                 257,            0.010323,           0.0022576,           0.0046981,              0.9013,              0.8919,             0.94567,             0.73699,           0.0078532,          0.00064615,            0.002771,          0.00079701,          0.00079701,          0.00079701
                 258,            0.010197,           0.0021865,           0.0045016,             0.91703,             0.85539,             0.93851,             0.70116,           0.0084324,          0.00071395,           0.0026156,          0.00078763,          0.00078763,          0.00078763
                 259,            0.010195,           0.0023168,           0.0046211,             0.89729,             0.86375,             0.93698,             0.73313,            0.007485,          0.00067958,            0.002655,          0.00077824,          0.00077824,          0.00077824
                 260,            0.010215,           0.0022164,           0.0045917,             0.92885,             0.87365,             0.95051,             0.74546,           0.0075222,          0.00066486,            0.002658,          0.00076885,          0.00076885,          0.00076885
                 261,            0.010008,           0.0022884,            0.004316,             0.93795,             0.86241,             0.94292,             0.75105,           0.0072572,          0.00066281,           0.0023693,          0.00075947,          0.00075947,          0.00075947
                 262,            0.010172,           0.0021954,           0.0044181,             0.95162,             0.88043,             0.94203,             0.74036,           0.0074411,          0.00066808,           0.0021264,          0.00075008,          0.00075008,          0.00075008
                 263,            0.010485,           0.0023205,           0.0046539,              0.8825,             0.91049,             0.94691,             0.73761,           0.0073102,          0.00067574,           0.0020783,          0.00074069,          0.00074069,          0.00074069
                 264,            0.010035,            0.002302,           0.0046316,             0.87581,             0.87937,             0.93897,             0.75445,           0.0070089,          0.00065641,           0.0027759,          0.00073131,          0.00073131,          0.00073131
                 265,            0.010187,           0.0022182,           0.0042896,             0.88913,             0.89238,             0.94331,             0.74837,            0.007271,          0.00067004,           0.0024911,          0.00072192,          0.00072192,          0.00072192
                 266,             0.01008,           0.0022656,            0.004511,             0.86438,              0.8858,             0.93562,             0.74199,           0.0073487,          0.00068429,           0.0028595,          0.00071253,          0.00071253,          0.00071253
                 267,            0.010346,           0.0022531,           0.0045555,             0.88222,              0.8892,              0.9396,             0.73431,           0.0074385,          0.00067394,           0.0027273,          0.00070315,          0.00070315,          0.00070315
                 268,            0.010277,           0.0022136,           0.0045316,             0.89819,             0.88248,             0.92849,             0.71567,           0.0075354,          0.00067783,            0.003082,          0.00069376,          0.00069376,          0.00069376
                 269,            0.010291,           0.0022368,           0.0044524,              0.9171,             0.86765,             0.93697,             0.74561,           0.0073979,           0.0006869,           0.0025412,          0.00068437,          0.00068437,          0.00068437
                 270,            0.010055,           0.0022166,           0.0045761,             0.90266,             0.90393,             0.94579,              0.7404,           0.0074963,          0.00067171,           0.0019318,          0.00067499,          0.00067499,          0.00067499
                 271,             0.01023,           0.0021163,           0.0044311,             0.87845,             0.90617,             0.94772,             0.74337,           0.0074079,          0.00065865,           0.0024296,           0.0006656,           0.0006656,           0.0006656
                 272,            0.010111,           0.0022223,            0.004408,             0.89888,             0.88581,             0.94845,             0.75685,           0.0074271,          0.00066489,           0.0026195,          0.00065621,          0.00065621,          0.00065621
                 273,            0.009762,           0.0021361,            0.004004,             0.85967,             0.88594,             0.93381,             0.75845,             0.00719,          0.00065017,           0.0029279,          0.00064683,          0.00064683,          0.00064683
                 274,            0.009967,           0.0021995,           0.0043377,             0.87286,              0.8811,             0.93247,             0.72462,           0.0077153,          0.00067268,           0.0029474,          0.00063744,          0.00063744,          0.00063744
                 275,           0.0099389,           0.0022306,            0.004543,             0.89599,             0.87674,             0.93846,             0.73005,           0.0072871,          0.00068931,           0.0028882,          0.00062805,          0.00062805,          0.00062805
                 276,           0.0098972,           0.0022216,           0.0043143,             0.87054,             0.88661,             0.93842,             0.75024,           0.0069364,          0.00065708,           0.0029752,          0.00061867,          0.00061867,          0.00061867
                 277,           0.0097596,            0.002237,           0.0041037,             0.93505,             0.86799,              0.9457,              0.7632,            0.006927,          0.00065122,           0.0023336,          0.00060928,          0.00060928,          0.00060928
                 278,           0.0095527,           0.0021761,           0.0039491,             0.91504,             0.86378,             0.94308,              0.7359,           0.0075957,          0.00067935,           0.0022566,          0.00059989,          0.00059989,          0.00059989
                 279,           0.0098768,           0.0020884,            0.004074,             0.92021,             0.88246,             0.93751,             0.73909,           0.0072392,          0.00068296,           0.0025375,          0.00059051,          0.00059051,          0.00059051
                 280,            0.010287,           0.0022777,           0.0044437,             0.93311,             0.86533,             0.93741,             0.75998,           0.0068175,          0.00066381,           0.0024237,          0.00058112,          0.00058112,          0.00058112
                 281,            0.010162,           0.0022197,           0.0044735,             0.90292,             0.87694,             0.93598,             0.76578,            0.006969,          0.00064496,           0.0030406,          0.00057173,          0.00057173,          0.00057173
                 282,           0.0098751,           0.0021696,           0.0042391,             0.90984,             0.87003,             0.93407,             0.74953,           0.0068962,          0.00065741,            0.003506,          0.00056235,          0.00056235,          0.00056235
                 283,             0.00997,           0.0021508,           0.0041433,             0.89447,             0.86223,             0.92981,             0.71739,           0.0075429,          0.00065485,           0.0033765,          0.00055296,          0.00055296,          0.00055296
                 284,            0.010017,           0.0021989,           0.0044114,             0.89526,             0.87978,             0.92985,             0.72674,           0.0073902,          0.00066999,            0.002822,          0.00054357,          0.00054357,          0.00054357
                 285,           0.0098038,           0.0021562,           0.0040495,             0.91714,             0.85965,             0.92933,             0.72401,           0.0072608,          0.00067675,           0.0026492,          0.00053419,          0.00053419,          0.00053419
                 286,            0.010078,           0.0022186,           0.0042923,             0.93164,             0.86301,             0.93089,             0.73411,           0.0072025,          0.00067853,           0.0027922,           0.0005248,           0.0005248,           0.0005248
                 287,           0.0095833,           0.0020679,           0.0040688,             0.90461,             0.87204,             0.92268,             0.73225,           0.0073801,          0.00067353,           0.0029324,          0.00051541,          0.00051541,          0.00051541
                 288,           0.0096746,           0.0021954,            0.003931,             0.92618,              0.8317,              0.9193,             0.72835,            0.007427,          0.00067701,           0.0035445,          0.00050603,          0.00050603,          0.00050603
                 289,            0.009856,           0.0021752,           0.0043298,             0.88695,             0.90155,             0.92667,             0.73361,            0.007428,          0.00066737,           0.0034735,          0.00049664,          0.00049664,          0.00049664
                 290,           0.0096114,           0.0021502,            0.004015,              0.8928,             0.86965,             0.92027,             0.71707,           0.0074705,           0.0006833,           0.0035764,          0.00048725,          0.00048725,          0.00048725
                 291,           0.0096801,           0.0021379,           0.0039279,             0.88703,             0.87204,             0.92404,             0.71971,           0.0074214,          0.00067037,           0.0032621,          0.00047787,          0.00047787,          0.00047787
                 292,           0.0098159,           0.0021426,           0.0040735,             0.89433,             0.87076,             0.92956,             0.72755,           0.0071003,          0.00066907,           0.0030973,          0.00046848,          0.00046848,          0.00046848
                 293,           0.0096342,           0.0021624,           0.0041257,             0.89665,             0.85291,             0.92944,             0.74321,             0.00709,          0.00065507,           0.0035493,          0.00045909,          0.00045909,          0.00045909
                 294,           0.0098491,           0.0022588,           0.0043066,             0.90948,              0.8397,             0.93414,              0.7518,           0.0069489,          0.00064312,           0.0036809,          0.00044971,          0.00044971,          0.00044971
                 295,            0.010002,           0.0022212,           0.0043089,             0.93005,             0.85214,             0.93749,             0.74855,           0.0072442,          0.00063076,           0.0031027,          0.00044032,          0.00044032,          0.00044032
                 296,           0.0095523,           0.0021838,           0.0037868,             0.88626,             0.88378,              0.9356,             0.74338,           0.0072141,          0.00064948,           0.0030061,          0.00043093,          0.00043093,          0.00043093
                 297,           0.0095245,           0.0021181,           0.0039752,             0.89432,             0.87804,             0.94207,             0.75376,            0.007303,          0.00066638,           0.0029471,          0.00042155,          0.00042155,          0.00042155
                 298,            0.009632,           0.0021905,           0.0039726,             0.89983,             0.89829,             0.94695,             0.75873,           0.0071607,          0.00063582,           0.0030589,          0.00041216,          0.00041216,          0.00041216
                 299,           0.0096306,           0.0021952,           0.0042128,              0.9151,             0.88276,             0.94253,             0.75213,           0.0073642,          0.00062799,           0.0029883,          0.00040277,          0.00040277,          0.00040277
